id,Importance,difficult,category,original,question,explanation
11,1,初級,会計,財政法第１１条　国の会計年度は、毎年四月一日に始まり、翌年三月三十一日に終るものとする。,財政法第１１条　国の会計年度は、毎年一月一日に始まり、同年十二月三十一日に終るものとする。,「毎年四月一日に始まり、翌年三月三十一日に終る」を「毎年一月一日に始まり、同年十二月三十一日に終る」に変更している点が誤り。正しくは「毎年四月一日に始まり、翌年三月三十一日に終る」である。
12,2,中級,会計,財政法第１２条　各会計年度における経費は、その年度の歳入を以て、これを支弁しなければならない。,財政法第１２条　各会計年度における経費は、翌年度の歳入を以て、これを支弁しなければならない。,「その年度の歳入」を「翌年度の歳入」に変更している点が誤り。正しくは「その年度の歳入」である。
13,2,中級,会計,財政法第１３条　国の会計を分つて一般会計及び特別会計とする。②　国が特定の事業を行う場合、特定の資金を保有してその運用を行う場合その他特定の歳入を以て特定の歳出に充て一般の歳入歳出と区分して経理する必要がある場合に限り、法律を以て、特別会計を設置するものとする。,財政法第１３条　国の会計を分つて一般会計及び特別会計とする。②　国が特定の事業を行う場合、特定の資金を保有してその運用を行う場合その他特定の歳入を以て特定の歳出に充て一般の歳入歳出と区分して経理する必要がある場合に限り、政令を以て、特別会計を設置するものとする。,第２項の「法律を以て」を「政令を以て」に変更している点が誤り。正しくは「法律を以て、特別会計を設置するものとする」である。
14,2,中級,会計,財政法第１４条　歳入歳出は、すべて、これを予算に編入しなければならない。,財政法第１４条　歳入歳出は、必要なものに限り、これを予算に編入しなければならない。,「すべて」を「必要なものに限り」に変更している点が誤り。正しくは「すべて」である。
15,2,中級,会計,財政法第１４条の２　国は、工事、製造その他の事業で、その完成に数年度を要するものについて、特に必要がある場合においては、経費の総額及び年割額を定め、予め国会の議決を経て、その議決するところに従い、数年度にわたつて支出することができる。②　前項の規定により国が支出することができる年限は、当該会計年度以降五箇年度以内とする。但し、予算を以て、国会の議決を経て更にその年限を延長することができる。③　前二項の規定により支出することができる経費は、これを継続費という。④　前三項の規定は、国会が、継続費成立後の会計年度の予算の審議において、当該継続費につき重ねて審議することを妨げるものではない。,財政法第１４条の２　国は、工事、製造その他の事業で、その完成に数年度を要するものについて、特に必要がある場合においては、経費の総額及び年割額を定め、予め国会の議決を経て、その議決するところに従い、数年度にわたつて支出することができる。②　前項の規定により国が支出することができる年限は、当該会計年度以降三箇年度以内とする。但し、予算を以て、国会の議決を経て更にその年限を延長することができる。③　前二項の規定により支出することができる経費は、これを継続費という。④　前三項の規定は、国会が、継続費成立後の会計年度の予算の審議において、当該継続費につき重ねて審議することを妨げるものではない。,第２項の「五箇年度以内」を「三箇年度以内」に変更している点が誤り。正しくは「当該会計年度以降五箇年度以内」である。
16,2,上級,会計,財政法第１４条の３　歳出予算の経費のうち、その性質上又は予算成立後の事由に基き年度内にその支出を終らない見込のあるものについては、予め国会の議決を経て、翌年度に繰り越して使用することができる。②　前項の規定により翌年度に繰り越して使用することができる経費は、これを繰越明許費という。,財政法第１４条の３　歳出予算の経費のうち、その性質上又は予算成立後の事由に基き年度内にその支出を終らない見込のあるものについては、予め財務大臣の承認を経て、翌年度に繰り越して使用することができる。②　前項の規定により翌年度に繰り越して使用することができる経費は、これを繰越明許費という。,第１項の「予め国会の議決を経て」を「予め財務大臣の承認を経て」に変更している点が誤り。正しくは「予め国会の議決を経て」である。
17,1,中級,会計,財政法第１５条　法律に基くもの又は歳出予算の金額（第四十三条の三に規定する承認があつた金額を含む。）若しくは継続費の総額の範囲内におけるものの外、国が債務を負担する行為をなすには、予め予算を以て、国会の議決を経なければならない。②　前項に規定するものの外、災害復旧その他緊急の必要がある場合においては、国は毎会計年度、国会の議決を経た金額の範囲内において、債務を負担する行為をなすことができる。③　前二項の規定により国が債務を負担する行為に因り支出すべき年限は、当該会計年度以降五箇年度以内とする。但し、国会の議決により更にその年限を延長するもの並びに外国人に支給する給料及び恩給、地方公共団体の債務の保証又は債務の元利若しくは利子の補給、土地、建物の借料及び国際条約に基く分担金に関するもの、その他法律で定めるものは、この限りでない。④　第二項の規定により国が債務を負担した行為については、次の常会において国会に報告しなければならない。⑤　第一項又は第二項の規定により国が債務を負担する行為は、これを国庫債務負担行為という。,財政法第１５条　法律に基くもの又は歳出予算の金額（第四十三条の三に規定する承認があつた金額を含む。）若しくは継続費の総額の範囲内におけるものの外、国が債務を負担する行為をなすには、予め予算を以て、財務大臣の承認を得なければならない。②　前項に規定するものの外、災害復旧その他緊急の必要がある場合においては、国は毎会計年度、国会の議決を経た金額の範囲内において、債務を負担する行為をなすことができる。③　前二項の規定により国が債務を負担する行為に因り支出すべき年限は、当該会計年度以降五箇年度以内とする。但し、国会の議決により更にその年限を延長するもの並びに外国人に支給する給料及び恩給、地方公共団体の債務の保証又は債務の元利若しくは利子の補給、土地、建物の借料及び国際条約に基く分担金に関するもの、その他法律で定めるものは、この限りでない。④　第二項の規定により国が債務を負担した行為については、次の常会において国会に報告しなければならない。⑤　第一項又は第二項の規定により国が債務を負担する行為は、これを国庫債務負担行為という。,第１項の「国会の議決を経なければならない」を「財務大臣の承認を得なければならない」に変更している点が誤り。正しくは、予め予算を以て国会の議決を経なければならない。
18,1,初級,会計,財政法第１６条　予算は、予算総則、歳入歳出予算、継続費、繰越明許費及び国庫債務負担行為とする。,財政法第１６条　予算は、予算総則、歳入歳出予算、継続費及び繰越明許費とする。,「及び国庫債務負担行為」を削除している点が誤り。正しくは、予算には「国庫債務負担行為」も含まれる。
19,2,中級,会計,財政法第１７条　衆議院議長、参議院議長、最高裁判所長官及び会計検査院長は、毎会計年度、その所掌に係る歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の見積に関する書類を作製し、これを内閣における予算の統合調整に供するため、内閣に送付しなければならない。②　内閣総理大臣及び各省大臣は、毎会計年度、その所掌に係る歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の見積に関する書類を作製し、これを財務大臣に送付しなければならない。,財政法第１７条　衆議院議長、参議院議長、最高裁判所長官及び会計検査院長は、毎会計年度、その所掌に係る歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の見積に関する書類を作製し、これを内閣における予算の統合調整に供するため、財務大臣に送付しなければならない。②　内閣総理大臣及び各省大臣は、毎会計年度、その所掌に係る歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の見積に関する書類を作製し、これを財務大臣に送付しなければならない。,第１項の「内閣に送付しなければならない」を「財務大臣に送付しなければならない」に変更している点が誤り。正しくは「内閣に送付しなければならない」である。
20,1,中級,会計,財政法第１８条　財務大臣は、前条の見積を検討して必要な調整を行い、歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の概算を作製し、閣議の決定を経なければならない。②　内閣は、前項の決定をしようとするときは、国会、裁判所及び会計検査院に係る歳出の概算については、予め衆議院議長、参議院議長、最高裁判所長官及び会計検査院長に対しその決定に関し意見を求めなければならない。,財政法第１８条　財務大臣は、前条の見積を検討して必要な調整を行い、歳入、歳出、継続費、繰越明許費及び国庫債務負担行為の概算を作製し、国会の議決を経なければならない。②　内閣は、前項の決定をしようとするときは、国会、裁判所及び会計検査院に係る歳出の概算については、予め衆議院議長、参議院議長、最高裁判所長官及び会計検査院長に対しその決定に関し意見を求めなければならない。,第１項の「閣議の決定を経なければならない」を「国会の議決を経なければならない」に変更している点が誤り。正しくは「閣議の決定を経なければならない」である。
21,2,中級,会計,財政法第１９条　内閣は、国会、裁判所及び会計検査院の歳出見積を減額した場合においては、国会、裁判所又は会計検査院の送付に係る歳出見積について、その詳細を歳入歳出予算に附記するとともに、国会が、国会、裁判所又は会計検査院に係る歳出額を修正する場合における必要な財源についても明記しなければならない。,財政法第１９条　内閣は、国会、裁判所及び会計検査院の歳出見積を増額した場合においては、国会、裁判所又は会計検査院の送付に係る歳出見積について、その詳細を歳入歳出予算に附記するとともに、国会が、国会、裁判所又は会計検査院に係る歳出額を修正する場合における必要な財源についても明記しなければならない。,「歳出見積を減額した場合」を「歳出見積を増額した場合」に変更している点が誤り。正しくは「歳出見積を減額した場合」である。
22,2,中級,会計,財政法第２０条　財務大臣は、毎会計年度、第十八条の閣議決定に基いて、歳入予算明細書を作製しなければならない。②　衆議院議長、参議院議長、最高裁判所長官、会計検査院長並びに内閣総理大臣及び各省大臣（以下各省各庁の長という。）は、毎会計年度、第十八条の閣議決定のあつた概算の範囲内で予定経費要求書、継続費要求書、繰越明許費要求書及び国庫債務負担行為要求書（以下予定経費要求書等という。）を作製し、これを財務大臣に送付しなければならない。,財政法第２０条　財務大臣は、毎会計年度、第十八条の閣議決定に基いて、歳入予算明細書を作製しなければならない。②　衆議院議長、参議院議長、最高裁判所長官、会計検査院長並びに内閣総理大臣及び各省大臣（以下各省各庁の長という。）は、毎会計年度、第十八条の閣議決定のあつた概算の範囲内で予定経費要求書、継続費要求書、繰越明許費要求書及び国庫債務負担行為要求書（以下予定経費要求書等という。）を作製し、これを内閣に送付しなければならない。,第２項の「財務大臣に送付しなければならない」を「内閣に送付しなければならない」に変更している点が誤り。正しくは「財務大臣に送付しなければならない」である。
23,2,中級,会計,財政法第２１条　財務大臣は、歳入予算明細書、衆議院、参議院、裁判所、会計検査院並びに内閣（内閣府及びデジタル庁を除く。）、内閣府、デジタル庁及び各省（以下「各省各庁」という。）の予定経費要求書等に基づいて予算を作成し、閣議の決定を経なければならない。,財政法第２１条　財務大臣は、歳入予算明細書、衆議院、参議院、裁判所、会計検査院並びに内閣（内閣府及びデジタル庁を除く。）、内閣府、デジタル庁及び各省（以下「各省各庁」という。）の予定経費要求書等に基づいて予算を作成し、国会の議決を経なければならない。,「閣議の決定」を「国会の議決」に変更している点が誤り。正しくは「閣議の決定を経なければならない」である。
24,2,中級,会計,財政法第２２条　予算総則には、歳入歳出予算、継続費、繰越明許費及び国庫債務負担行為に関する総括的規定を設ける外、左の事項に関する規定を設けるものとする。　一　第四条第一項但書の規定による公債又は借入金の限度額　二　第四条第三項の規定による公共事業費の範囲　三　第五条但書の規定による日本銀行の公債の引受及び借入金の借入の限度額　四　第七条第三項の規定による財務省証券の発行及び一時借入金の借入の最高額　五　第十五条第二項の規定による国庫債務負担行為の限度額　六　前各号に掲げるものの外、予算の執行に関し必要な事項　七　その他政令で定める事項,財政法第２２条　予算総則には、歳入歳出予算、継続費、繰越明許費及び国庫債務負担行為に関する総括的規定を設ける外、左の事項に関する規定を設けるものとする。　一　第四条第一項但書の規定による公債又は借入金の限度額　二　第四条第三項の規定による公共事業費の範囲　三　第五条但書の規定による日本銀行の公債の引受及び借入金の借入の限度額　四　第七条第三項の規定による財務省証券の発行及び一時借入金の借入の最高額　五　第十五条第二項の規定による国庫債務負担行為の限度額　六　前各号に掲げるものの外、予算の執行に関し必要な事項　七　その他財務省令で定める事項,第七号の「政令」を「財務省令」に変更している点が誤り。正しくは「その他政令で定める事項」である。
25,3,上級,会計,財政法第２３条　歳入歳出予算は、その収入又は支出に関係のある部局等の組織の別に区分し、その部局等内においては、更に歳入にあつては、その性質に従つて部に大別し、且つ、各部中においてはこれを款項に区分し、歳出にあつては、その目的に従つてこれを項に区分しなければならない。,財政法第２３条　歳入歳出予算は、その収入又は支出に関係のある部局等の組織の別に区分し、その部局等内においては、更に歳入にあつては、その目的に従つて部に大別し、且つ、各部中においてはこれを款項に区分し、歳出にあつては、その目的に従つてこれを項に区分しなければならない。,歳入についての「その性質に従つて」を「その目的に従つて」に変更している点が誤り。正しくは、歳入は「その性質」に従って区分する。
26,2,中級,会計,財政法第２４条　予見し難い予算の不足に充てるため、内閣は、予備費として相当と認める金額を、歳入歳出予算に計上することができる。,財政法第２４条　予見し難い予算の不足に充てるため、財務大臣は、予備費として相当と認める金額を、歳入歳出予算に計上することができる。,「内閣」を「財務大臣」に変更している点が誤り。正しくは「内閣」である。
27,2,中級,会計,財政法第２５条　継続費は、その支出に関係のある部局等の組織の別に区分し、その部局等内においては、項に区分し、更に各項ごとにその総額及び年割額を示し、且つ、その必要の理由を明らかにしなければならない。,財政法第２５条　継続費は、その支出に関係のある部局等の組織の別に区分し、その部局等内においては、項に区分し、更に各項ごとにその総額及び月割額を示し、且つ、その必要の理由を明らかにしなければならない。,「年割額」を「月割額」に変更している点が誤り。正しくは「総額及び年割額」である。
28,2,中級,会計,財政法第２６条　国庫債務負担行為は、事項ごとに、その必要の理由を明らかにし、且つ、行為をなす年度及び債務負担の限度額を明らかにし、又、必要に応じて行為に基いて支出をなすべき年度、年限又は年割額を示さなければならない。,財政法第２６条　国庫債務負担行為は、事項ごとに、その必要の理由を明らかにし、且つ、行為をなす年度及び債務負担の限度額を明らかにし、又、必要に応じて行為に基いて支出をなすべき年度、年限又は月割額を示さなければならない。,「年割額」を「月割額」に変更している点が誤り。正しくは「年割額」である。
29,2,中級,会計,財政法第２７条　内閣は、毎会計年度の予算を、前年度の一月中に、国会に提出するのを常例とする。,財政法第２７条　内閣は、毎会計年度の予算を、前年度の二月中に、国会に提出するのを常例とする。,「前年度の一月中」を「前年度の二月中」に変更している点が誤り。正しくは「前年度の一月中」である。
30,2,上級,会計,財政法第２８条　国会に提出する予算には、参考のために左の書類を添附しなければならない。　一　歳入予算明細書　二　各省各庁の予定経費要求書等　三　前前年度歳入歳出決算の総計表及び純計表、前年度歳入歳出決算見込の総計表及び純計表並びに当該年度歳入歳出予算の総計表及び純計表　四　国庫の状況に関する前前年度末における実績並びに前年度末及び当該年度末における見込に関する調書　五　国債及び借入金の状況に関する前前年度末における実績並びに前年度末及び当該年度末における現在高の見込及びその償還年次表に関する調書　六　国有財産の前前年度末における現在高並びに前年度末及び当該年度末における現在高の見込に関する調書　七　国が、出資している主要な法人の資産、負債、損益その他についての前前年度、前年度及び当該年度の状況に関する調書　八　国庫債務負担行為で翌年度以降に亘るものについての前年度末までの支出額及び支出額の見込、当該年度以降の支出予定額並びに数会計年度に亘る事業に伴うものについてはその全体の計画その他事業等の進行状況等に関する調書　九　継続費についての前前年度末までの支出額、前年度末までの支出額及び支出額の見込、当該年度以降の支出予定額並びに事業の全体の計画及びその進行状況等に関する調書　十　その他財政の状況及び予算の内容を明らかにするため必要な書類,財政法第２８条　国会に提出する予算には、参考のために左の書類を添附しなければならない。　一　歳入予算明細書　二　各省各庁の予定経費要求書等　三　前前年度歳入歳出決算の総計表及び純計表、前年度歳入歳出決算見込の総計表及び純計表並びに当該年度歳入歳出予算の総計表及び純計表　四　国庫の状況に関する前前年度末における実績並びに前年度末及び当該年度末における見込に関する調書　五　国債及び借入金の状況に関する前前年度末における実績並びに前年度末及び当該年度末における現在高の見込及びその償還年次表に関する調書　六　国有財産の前前年度末における現在高並びに前年度末及び当該年度末における現在高の見込に関する調書　七　国が、出資している主要な法人の資産、負債、損益その他についての前前年度、前年度及び当該年度の状況に関する調書　八　国庫債務負担行為で翌年度以降に亘るものについての前年度末までの支出額及び支出額の見込、当該年度以降の支出予定額並びに数会計年度に亘る事業に伴うものについてはその全体の計画その他事業等の進行状況等に関する調書　九　継続費についての前前年度末までの支出額、前年度末までの支出額及び支出額の見込、当該年度以降の支出予定額並びに事業の全体の計画及びその進行状況等に関する調書　十　その他財政の状況及び決算の内容を明らかにするため必要な書類,第十号の「予算の内容」を「決算の内容」に変更している点が誤り。正しくは「財政の状況及び予算の内容」である。
31,1,中級,会計,財政法第２９条　内閣は、次に掲げる場合に限り、予算作成の手続に準じ、補正予算を作成し、これを国会に提出することができる。　一　法律上又は契約上国の義務に属する経費の不足を補うほか、予算作成後に生じた事由に基づき特に緊要となつた経費の支出（当該年度において国庫内の移換えにとどまるものを含む。）又は債務の負担を行なうため必要な予算の追加を行なう場合　二　予算作成後に生じた事由に基づいて、予算に追加以外の変更を加える場合,財政法第２９条　内閣は、次に掲げる場合に限り、予算作成の手続に準じ、補正予算を作成し、これを国会に提出することができる。　一　法律上又は契約上国の義務に属する経費の不足を補うほか、予算作成後に生じた事由に基づき特に緊要となつた経費の支出（当該年度において国庫内の移換えにとどまるものを含む。）又は債務の負担を行なうため必要な予算の追加を行なう場合　二　予算作成前に生じた事由に基づいて、予算に追加以外の変更を加える場合,第二号の「予算作成後」を「予算作成前」に変更している点が誤り。正しくは「予算作成後に生じた事由」である。
32,1,初級,会計,財政法第３０条　内閣は、必要に応じて、一会計年度のうちの一定期間に係る暫定予算を作成し、これを国会に提出することができる。②　暫定予算は、当該年度の予算が成立したときは、失効するものとし、暫定予算に基く支出又はこれに基く債務の負担があるときは、これを当該年度の予算に基いてなしたものとみなす。,財政法第３０条　内閣は、必要に応じて、一会計年度のうちの一定期間に係る暫定予算を作成し、これを国会に提出することができる。②　暫定予算は、当該年度の予算が成立したときは、引き続き効力を有するものとし、暫定予算に基く支出又はこれに基く債務の負担があるときは、これを当該年度の予算に基いてなしたものとみなす。,第２項の「失効するものとし」を「引き続き効力を有するものとし」に変更している点が誤り。正しくは、当該年度の予算が成立したときは「失効するものとし」である。
33,1,中級,会計,財政法第３１条　予算が成立したときは、内閣は、国会の議決したところに従い、各省各庁の長に対し、その執行の責に任ずべき歳入歳出予算、継続費及び国庫債務負担行為を配賦する。②　前項の規定により歳入歳出予算及び継続費を配賦する場合においては、項を目に区分しなければならない。③　財務大臣は、第一項の規定による配賦のあつたときは、会計検査院に通知しなければならない。,財政法第３１条　予算が成立したときは、財務大臣は、国会の議決したところに従い、各省各庁の長に対し、その執行の責に任ずべき歳入歳出予算、継続費及び国庫債務負担行為を配賦する。②　前項の規定により歳入歳出予算及び継続費を配賦する場合においては、項を目に区分しなければならない。③　財務大臣は、第一項の規定による配賦のあつたときは、会計検査院に通知しなければならない。,第１項の「内閣」を「財務大臣」に変更している点が誤り。正しくは、内閣が各省各庁の長に予算等を配賦する。
34,1,中級,会計,財政法第３２条　各省各庁の長は、歳出予算及び継続費については、各項に定める目的の外にこれを使用することができない。,財政法第３２条　各省各庁の長は、歳出予算及び継続費については、各目に定める目的の外にこれを使用することができない。,「各項に定める目的」を「各目に定める目的」に変更している点が誤り。正しくは「各項に定める目的」である。
35,1,中級,会計,財政法第３３条　各省各庁の長は、歳出予算又は継続費の定める各部局等の経費の金額又は部局等内の各項の経費の金額については、各部局等の間又は各項の間において彼此移用することができない。但し、予算の執行上の必要に基き、あらかじめ予算をもつて国会の議決を経た場合に限り、財務大臣の承認を経て移用することができる。②　各省各庁の長は、各目の経費の金額については、財務大臣の承認を経なければ、目の間において、彼此流用することができない。③　財務大臣は、第一項但書又は前項の規定に基く移用又は流用について承認をしたときは、その旨を当該各省各庁の長及び会計検査院に通知しなければならない。④　第一項但書又は第二項の規定により移用又は流用した経費の金額については、歳入歳出の決算報告書において、これを明らかにするとともに、その理由を記載しなければならない。,財政法第３３条　各省各庁の長は、歳出予算又は継続費の定める各部局等の経費の金額又は部局等内の各項の経費の金額については、各部局等の間又は各項の間において彼此移用することができない。但し、予算の執行上の必要に基き、あらかじめ予算をもつて国会の議決を経た場合に限り、財務大臣の承認を経て移用することができる。②　各省各庁の長は、各目の経費の金額については、財務大臣の承認を経なければ、項の間において、彼此流用することができない。③　財務大臣は、第一項但書又は前項の規定に基く移用又は流用について承認をしたときは、その旨を当該各省各庁の長及び会計検査院に通知しなければならない。④　第一項但書又は第二項の規定により移用又は流用した経費の金額については、歳入歳出の決算報告書において、これを明らかにするとともに、その理由を記載しなければならない。,第２項の「目の間」を「項の間」に変更している点が誤り。正しくは「目の間において、彼此流用することができない」である。
36,1,初級,会計,財政法第３４条　各省各庁の長は、第三十一条第一項の規定により配賦された予算に基いて、政令の定めるところにより、支出担当事務職員ごとに支出の所要額を定め、支払の計画に関する書類を作製して、これを財務大臣に送付し、その承認を経なければならない。②　財務大臣は、国庫金、歳入及び金融の状況並びに経費の支出状況等を勘案して、適時に、支払の計画の承認に関する方針を作製し、閣議の決定を経なければならない。③　財務大臣は、第一項の支払の計画について承認をしたときは、各省各庁の長に通知するとともに、財務大臣が定める場合を除き、これを日本銀行に通知しなければならない。,財政法第３４条　各省各庁の長は、第三十一条第一項の規定により配賦された予算に基いて、政令の定めるところにより、支出担当事務職員ごとに支出の所要額を定め、支払の計画に関する書類を作製して、これを内閣に送付し、その承認を経なければならない。②　財務大臣は、国庫金、歳入及び金融の状況並びに経費の支出状況等を勘案して、適時に、支払の計画の承認に関する方針を作製し、閣議の決定を経なければならない。③　財務大臣は、第一項の支払の計画について承認をしたときは、各省各庁の長に通知するとともに、財務大臣が定める場合を除き、これを日本銀行に通知しなければならない。,第１項の「財務大臣に送付し」を「内閣に送付し」に変更している点が誤り。正しくは、支払の計画に関する書類を財務大臣に送付し、その承認を経なければならない。
37,2,中級,会計,財政法第３４条の２　各省各庁の長は、第三十一条第一項の規定により配賦された歳出予算、継続費及び国庫債務負担行為のうち、公共事業費その他財務大臣の指定する経費に係るものについては、政令の定めるところにより、当該歳出予算、継続費又は国庫債務負担行為に基いてなす支出負担行為（国の支出の原因となる契約その他の行為をいう。以下同じ。）の実施計画に関する書類を作製して、これを財務大臣に送付し、その承認を経なければならない。②　財務大臣は、前項の支出負担行為の実施計画を承認したときは、これを各省各庁の長及び会計検査院に通知しなければならない。,財政法第３４条の２　各省各庁の長は、第三十一条第一項の規定により配賦された歳出予算、継続費及び国庫債務負担行為のうち、公共事業費その他財務大臣の指定する経費に係るものについては、政令の定めるところにより、当該歳出予算、継続費又は国庫債務負担行為に基いてなす支出負担行為（国の支出の原因となる契約その他の行為をいう。以下同じ。）の実施計画に関する書類を作製して、これを財務大臣に送付し、その承認を経なければならない。②　財務大臣は、前項の支出負担行為の実施計画を承認したときは、これを各省各庁の長及び日本銀行に通知しなければならない。,第２項の「会計検査院」を「日本銀行」に変更している点が誤り。正しくは「各省各庁の長及び会計検査院に通知しなければならない」である。
